region1,region2,statistic,pvalue,hierarchy_level,corrected_pvalue,significant
L-MB-DI,L-WM-HB,0.6896746134020759,0.7083355855469871,3,0.8002569974118633,False
L-MB-DI,L-WM-MB,1.8846153846153868,0.3897274258413415,3,0.554612106004986,False
L-MB-DI,R-FB-DI,11.282125448604688,0.0035490946921870096,3,0.015917151952838708,True
L-MB-DI,R-FB-IS,6.769627581866424,0.03388395125721051,3,0.0922973887006225,False
L-MB-DI,R-FB-PA,1.6960330578512526,0.4282635384179827,3,0.58536642320658,False
L-MB-DI,R-FB-SP,2.7603227337446583,0.25153795989078864,3,0.4070886463270297,False
L-MB-DI,R-HB-BS,,,3,,
L-MB-DI,R-HB-ME,1.1923076923076934,0.5509265145458511,3,0.6909925775659828,False
L-MB-DI,R-HB-PM,0.6950000000000074,0.7064520139295607,3,0.8001650361855228,False
L-MB-DI,R-HB-PO,2.4180645161290215,0.29848599712181684,3,0.4650097639371462,False
L-MB-DI,R-HB-PP,13.811827050463705,0.001001843450820425,3,0.0057768635346008915,True
L-MB-DI,R-MB-DI,0.7307692307692335,0.6939297035054257,3,0.7920431577285578,False
L-MB-DI,R-MB-MB,3.227678571428555,0.19912165971363807,3,0.345351628565841,False
L-MB-DI,R-VS-VS,0.24561403508771917,0.8844343264013315,3,0.9111109998194691,False
L-MB-DI,R-WM-FB,5.284873949579833,0.07118757567127207,3,0.16208863383612718,False
L-MB-DI,R-WM-HB,0.30500966494844306,0.8585547450026969,3,0.894831706059149,False
L-MB-DI,R-WM-MB,0.5,0.7788007830714049,3,0.8491890495956553,False
L-MB-MB,L-MB-MB,12.098799519807926,0.0023592777146473447,3,0.011263648444122807,True
L-MB-MB,L-VS-VS,5.451103500761036,0.06551004755096397,3,0.15204880512186542,False
L-MB-MB,L-WM-FB,39.49837060195,2.648730678422008e-09,3,4.20013007578347e-08,True
L-MB-MB,L-WM-HB,47.12709390219152,5.840924399144577e-11,3,1.4407613517889957e-09,True
L-MB-MB,L-WM-MB,8.091836734693857,0.017493631696354255,3,0.058842215705918854,False
L-MB-MB,R-FB-DI,27.298298213657663,1.1809998983397812e-06,3,1.3109098871571572e-05,True
L-MB-MB,R-FB-IS,4.332861952382955,0.11458584760318737,3,0.23020867120278365,False
L-MB-MB,R-FB-PA,4.790504450445847,0.0911496857731801,3,0.19936187430193086,False
L-MB-MB,R-FB-SP,5.343240550658038,0.0691401084917826,3,0.15823818644511073,False
L-MB-MB,R-HB-BS,6.484999999999999,0.0390661076464862,3,0.1032461416371421,False
L-MB-MB,R-HB-ME,1.1141581632653015,0.5728799579797129,3,0.7053906473660702,False
L-MB-MB,R-HB-PM,7.286001932989677,0.02617367965455323,3,0.07595499193870349,False
L-MB-MB,R-HB-PO,7.965661157024783,0.01863282295425767,3,0.06038666709263069,False
L-MB-MB,R-HB-PP,74.00952589680337,8.492501795692529e-17,3,7.541341594574966e-15,True
L-MB-MB,R-MB-DI,0.815688775510182,0.6650823657302588,3,0.7710093221520494,False
L-MB-MB,R-MB-MB,12.29838285297933,0.0021352075444954744,3,0.010417935711604293,True
L-MB-MB,R-VS-VS,2.2718797564687634,0.3211201656015394,3,0.48661212807878323,False
L-MB-MB,R-WM-FB,32.7084399106759,7.896825068375123e-08,3,1.00176866581673e-06,True
L-MB-MB,R-WM-HB,30.900526329139666,1.9500060719444742e-07,3,2.3400072863333693e-06,True
L-MB-MB,R-WM-MB,10.28826530612244,0.005833531866392475,3,0.023546255897075083,True
L-VS-VS,L-VS-VS,1.8666666666666671,0.393240720868598,3,0.5567452496822729,False
L-VS-VS,L-WM-FB,2.214830289071017,0.3304119252762628,3,0.4944941942035804,False
L-VS-VS,L-WM-HB,0.1275862068965239,0.938199089608237,3,0.9467281722410391,False
L-VS-VS,L-WM-MB,5.719298245614041,0.05728885809304316,3,0.1374932594233036,False
L-VS-VS,R-FB-DI,8.453016138229145,0.014603295316669243,3,0.05271433431383044,False
L-VS-VS,R-FB-IS,6.007282364358946,0.04960611422518175,3,0.12236174842211497,False
L-VS-VS,R-FB-PA,7.726666666666688,0.02099788977246512,3,0.06381508604053356,False
L-VS-VS,R-FB-SP,7.732142857142833,0.020940474191005826,3,0.06381508604053356,False
L-VS-VS,R-HB-BS,2.4888888888888943,0.2881009197455084,3,0.45360570342909834,False
L-VS-VS,R-HB-ME,4.994152046783626,0.0823253644805759,3,0.1855454915196736,False
L-VS-VS,R-HB-PM,2.001501501501494,0.36760335905219504,3,0.5316471718122452,False
L-VS-VS,R-HB-PO,1.9996135265700445,0.3679505358549926,3,0.5316471718122452,False
L-VS-VS,R-HB-PP,3.6330749354004865,0.16258774272576484,3,0.2958563843042606,False
L-VS-VS,R-MB-DI,1.3684210526315752,0.504488352678722,3,0.6568704650714152,False
L-VS-VS,R-MB-MB,0.8310502283104881,0.6599936177030974,3,0.7691264206303812,False
L-VS-VS,R-VS-VS,1.5485008818342152,0.46104923515551277,3,0.6176641557830347,False
L-VS-VS,R-WM-FB,1.2865177567089745,0.5255768391354436,3,0.6744396432836328,False
L-VS-VS,R-WM-HB,2.4376676245210547,0.29557466155867046,3,0.46209559764806224,False
L-VS-VS,R-WM-MB,3.824561403508767,0.14774304423285023,3,0.2756214774764097,False
L-WM-FB,L-WM-FB,13.760919780020918,0.0010276713207080022,3,0.005849821364030166,True
L-WM-FB,L-WM-HB,32.33922769488393,9.497863670328613e-08,3,1.1714031860071956e-06,True
L-WM-FB,L-WM-MB,4.12977190876353,0.1268327544631027,3,0.25082397522374644,False
L-WM-FB,R-FB-DI,20.047217013043714,4.4340658332140774e-05,3,0.0003860245548915785,True
L-WM-FB,R-FB-IS,8.497859962922018,0.014279505072483361,3,0.05239752274531085,False
L-WM-FB,R-FB-PA,7.7143152678423395,0.021127967675582057,3,0.06381508604053356,False
L-WM-FB,R-FB-SP,0.556391889041236,0.7571484478886525,3,0.8303543225549329,False
L-WM-FB,R-HB-BS,4.403417180825812,0.11061400278895243,3,0.22528723503804993,False
L-WM-FB,R-HB-ME,3.229411764705901,0.19894917630021083,3,0.345351628565841,False
L-WM-FB,R-HB-PM,4.904585798816527,0.08609595065209516,3,0.19209347783683545,False
L-WM-FB,R-HB-PO,12.84516490956571,0.0016244557298466192,3,0.008326095720250145,True
L-WM-FB,R-HB-PP,89.41071224431784,3.843355210068384e-20,3,5.6881657109012075e-18,True
L-WM-FB,R-MB-DI,0.6058823529411939,0.7386425446540231,3,0.8208228757671112,False
L-WM-FB,R-MB-MB,14.982833600799268,0.0005578520353336359,3,0.0033929630642210184,True
L-WM-FB,R-VS-VS,3.141178781223857,0.20792259860808623,3,0.35643874047100493,False
L-WM-FB,R-WM-FB,15.859459811106955,0.00035988360236712246,3,0.002458281837707729,True
L-WM-FB,R-WM-HB,18.399196568608065,0.00010107999910445627,3,0.0007873599930241857,True
L-WM-FB,R-WM-MB,3.3984393757502858,0.18282612985284616,3,0.32340558428152866,False
L-WM-HB,L-WM-HB,19.912254539858395,4.7436087943224925e-05,3,0.00040503121243830515,True
L-WM-HB,L-WM-MB,0.40471971649486704,0.8168009424931972,3,0.8655360822600944,False
L-WM-HB,R-FB-DI,0.7940892521218952,0.672304022682914,3,0.7773515262271192,False
L-WM-HB,R-FB-IS,20.488238278507705,3.556604600070123e-05,3,0.0003289859255064864,True
L-WM-HB,R-FB-PA,16.262053196479975,0.0002942659527794873,3,0.002073874333874482,True
L-WM-HB,R-FB-SP,4.125456080058143,0.12710674420122287,3,0.25082397522374644,False
L-WM-HB,R-HB-BS,2.9279336734693686,0.23131685614139813,3,0.38322643330888345,False
L-WM-HB,R-HB-ME,0.17211662371136072,0.9175407261577718,3,0.9365243273886222,False
L-WM-HB,R-HB-PM,5.855223248157283,0.05352472276411326,3,0.12986326178834037,False
L-WM-HB,R-HB-PO,18.470140041493778,9.75573623907801e-05,3,0.0007734905160983281,True
L-WM-HB,R-HB-PP,39.56467029032774,2.5623650810543663e-09,3,4.20013007578347e-08,True
L-WM-HB,R-MB-DI,1.805009664948443,0.4055525452363651,3,0.5644708471727705,False
L-WM-HB,R-MB-MB,7.780751572646068,0.020437664399944554,3,0.0634568041508768,False
L-WM-HB,R-VS-VS,0.603615900383204,0.7394800682586588,3,0.8208228757671112,False
L-WM-HB,R-WM-FB,19.259755049203648,6.573510026001106e-05,3,0.0005404886021378687,True
L-WM-HB,R-WM-HB,20.547719100694973,3.452387133824645e-05,3,0.00032614040157832814,True
L-WM-HB,R-WM-MB,1.4068137886598038,0.4948963687807777,3,0.6520296372067219,False
L-WM-MB,L-WM-MB,,,3,,
L-WM-MB,R-FB-DI,0.7784384094845223,0.677585723729611,3,0.7814235359375254,False
L-WM-MB,R-FB-IS,1.1147499843152673,0.5727104618496762,3,0.7053906473660702,False
L-WM-MB,R-FB-PA,0.39599173553722267,0.8203732431028925,3,0.8656208608995499,False
L-WM-MB,R-FB-SP,0.41670621737068814,0.8119202899823383,3,0.8655360822600944,False
L-WM-MB,R-HB-BS,,,3,,
L-WM-MB,R-HB-ME,1.03846153846154,0.5949780474073953,3,0.7257424534309987,False
L-WM-MB,R-HB-PM,1.2349999999999994,0.5392909811668019,3,0.686089385782407,False
L-WM-MB,R-HB-PO,1.9122580645161236,0.38437792439889024,3,0.5505283820422815,False
L-WM-MB,R-HB-PP,1.1958569191858146,0.5499496999397198,3,0.6909925775659828,False
L-WM-MB,R-MB-DI,0.961538461538467,0.6183075876067499,3,0.7439798615105608,False
L-WM-MB,R-MB-MB,0.9489795918367179,0.6222024257137986,3,0.7459551750621373,False
L-WM-MB,R-VS-VS,7.029239766081872,0.029759112747881334,3,0.08415952904496378,False
L-WM-MB,R-WM-FB,6.690396158463386,0.03525323153296471,3,0.09544167561363616,False
L-WM-MB,R-WM-HB,0.15753865979382908,0.9242530974150839,3,0.938451671174827,False
L-WM-MB,R-WM-MB,2.1923076923076934,0.3341538223206766,3,0.49488989030717645,False
R-FB-DI,R-FB-DI,18.02912987699051,0.00012162537447943313,3,0.0009310632115322122,True
R-FB-DI,R-FB-IS,56.45057626048298,5.51967001538799e-13,3,1.8851796052555904e-11,True
R-FB-DI,R-FB-PA,13.002227029803743,0.0015017660227550043,3,0.007937906120276452,True
R-FB-DI,R-FB-SP,0.7031348876361513,0.7035843959437749,3,0.8001650361855228,False
R-FB-DI,R-HB-BS,1.1258503401360258,0.5695406216209846,3,0.7053906473660702,False
R-FB-DI,R-HB-ME,2.003035334868912,0.3673215459805362,3,0.5316471718122452,False
R-FB-DI,R-HB-PM,5.515384546440373,0.06343799713155612,3,0.1490289456423858,False
R-FB-DI,R-HB-PO,6.971265535750149,0.030634367851135776,3,0.08608645142977396,False
R-FB-DI,R-HB-PP,32.79749598069971,7.552908747253623e-08,3,9.863210246413556e-07,True
R-FB-DI,R-MB-DI,1.242094738157789,0.5373813061792692,3,0.6856244251252744,False
R-FB-DI,R-MB-MB,7.615158441580706,0.022201859756654996,3,0.0661585619594283,False
R-FB-DI,R-VS-VS,9.738436735787456,0.007679365381194965,3,0.030173789639385527,True
R-FB-DI,R-WM-FB,20.902219520734743,2.8916165471093617e-05,3,0.0002791038580253384,True
R-FB-DI,R-WM-HB,6.916154303832556,0.031490254816628614,3,0.08793505118605727,False
R-FB-DI,R-WM-MB,0.5556805399325526,0.7574177942224051,3,0.8303543225549329,False
R-FB-IS,R-FB-IS,66.7528011377048,3.1975210127198462e-15,3,2.0281418994965885e-13,True
R-FB-IS,R-FB-PA,43.630467951833424,3.35555423675249e-10,3,6.2077753379921065e-09,True
R-FB-IS,R-FB-SP,18.959679862331143,7.637616161965146e-05,3,0.0006165639228931863,True
R-FB-IS,R-HB-BS,4.779831092541997,0.091637422672776,3,0.19944615522898304,False
R-FB-IS,R-HB-ME,9.744041481707288,0.007657875061311207,3,0.030173789639385527,True
R-FB-IS,R-HB-PM,10.831826381562536,0.004445276573103579,3,0.019068822670277607,True
R-FB-IS,R-HB-PO,0.41897353872730564,0.811000369413075,3,0.8655360822600944,False
R-FB-IS,R-HB-PP,12.741059317366487,0.0017112526056853484,3,0.00853703547105949,True
R-FB-IS,R-MB-DI,0.001486695367142599,0.9992569285308727,3,0.9992569285308727,False
R-FB-IS,R-MB-MB,4.958434474177452,0.08380880234543676,3,0.18793489010794912,False
R-FB-IS,R-VS-VS,4.105059718086531,0.12840963404430888,3,0.2522737943171378,False
R-FB-IS,R-WM-FB,6.426951618865919,0.0402165848719314,3,0.1038149051345206,False
R-FB-IS,R-WM-HB,6.2232256579856875,0.04452907960360957,3,0.11428272453180721,False
R-FB-IS,R-WM-MB,7.258530289586133,0.026535677126360332,3,0.07650545872794796,False
R-FB-PA,R-FB-PA,32.93055639300167,7.06676315871325e-08,3,9.508008613541463e-07,True
R-FB-PA,R-FB-SP,4.797841049759381,0.09081593393727522,3,0.19936187430193086,False
R-FB-PA,R-HB-BS,1.7026229508196877,0.42685475518499183,3,0.58536642320658,False
R-FB-PA,R-HB-ME,8.035826446280964,0.017990467887831395,3,0.05892064293978297,False
R-FB-PA,R-HB-PM,5.526457468879698,0.06308774559228682,3,0.14899446299454971,False
R-FB-PA,R-HB-PO,1.2069298363159855,0.5469133393114936,3,0.6909925775659828,False
R-FB-PA,R-HB-PP,9.155679172027263,0.010277075066828036,3,0.03933639077303145,True
R-FB-PA,R-MB-DI,0.8662809917354934,0.6484693781365904,3,0.7637145991847378,False
R-FB-PA,R-MB-MB,4.552752079002403,0.10265555310624079,3,0.2167231648138744,False
R-FB-PA,R-VS-VS,4.428778391651349,0.10922020603634705,3,0.22347360129095895,False
R-FB-PA,R-WM-FB,1.1119002479844393,0.573527080403494,3,0.7053906473660702,False
R-FB-PA,R-WM-HB,15.714573253995182,0.0003869223128801548,3,0.002526375101746893,True
R-FB-PA,R-WM-MB,0.9441735537189402,0.6236993878952515,3,0.7459551750621373,False
R-FB-SP,R-FB-SP,0.1618480725623499,0.9222637473677078,3,0.938451671174827,False
R-FB-SP,R-HB-BS,0.18552875695732496,0.911408222390493,3,0.9345617800031845,False
R-FB-SP,R-HB-ME,6.465116279069775,0.039456434510223994,3,0.10356516330426349,False
R-FB-SP,R-HB-PM,3.5169267707082668,0.17230943369946242,3,0.3084894700103279,False
R-FB-SP,R-HB-PO,1.3234347323835323,0.5159644732344157,3,0.6659541456862809,False
R-FB-SP,R-HB-PP,1.0005679615467942,0.6063584411213409,3,0.737597665364042,False
R-FB-SP,R-MB-DI,0.7631703844328399,0.6827782161907596,3,0.7853718341676095,False
R-FB-SP,R-MB-MB,5.932514903643495,0.05149567518537361,3,0.12632088277517062,False
R-FB-SP,R-VS-VS,8.145408163265301,0.01703127223407242,3,0.05861926257308648,False
R-FB-SP,R-WM-FB,1.184949773752578,0.5529570836580606,3,0.6915857609695181,False
R-FB-SP,R-WM-HB,0.8183955792466429,0.6641828508538128,3,0.7710093221520494,False
R-FB-SP,R-WM-MB,3.4627432368295956,0.17704141009815302,3,0.3156882975244174,False
R-HB-BS,R-HB-BS,,,3,,
R-HB-BS,R-HB-ME,,,3,,
R-HB-BS,R-HB-PM,0.7307692307692335,0.6939297035054257,3,0.7920431577285578,False
R-HB-BS,R-HB-PO,4.340000000000003,0.11417761691083628,3,0.23020867120278365,False
R-HB-BS,R-HB-PP,3.796733212341195,0.14981312331372146,3,0.27831391946147416,False
R-HB-BS,R-MB-DI,,,3,,
R-HB-BS,R-MB-MB,2.344999999999999,0.30959199300127055,3,0.47424862301901055,False
R-HB-BS,R-VS-VS,2.4888888888888943,0.2881009197455084,3,0.45360570342909834,False
R-HB-BS,R-WM-FB,7.52918841955389,0.023177015333555276,3,0.06856357091604287,False
R-HB-BS,R-WM-HB,1.8641581632653015,0.3937342531536795,3,0.5567452496822729,False
R-HB-BS,R-WM-MB,,,3,,
R-HB-ME,R-HB-ME,,,3,,
R-HB-ME,R-HB-PM,1.8050000000000068,0.40555450506331936,3,0.5644708471727705,False
R-HB-ME,R-HB-PO,0.40516129032258164,0.8166206234406447,3,0.8655360822600944,False
R-HB-ME,R-HB-PP,0.49606166445863664,0.7803358834122238,3,0.8491890495956553,False
R-HB-ME,R-MB-DI,2.0,0.36787944117144245,3,0.5316471718122452,False
R-HB-ME,R-MB-MB,10.475127551020393,0.005313185193172182,3,0.022255228544985364,True
R-HB-ME,R-VS-VS,0.9239766081871252,0.6300297086673456,3,0.7459551750621373,False
R-HB-ME,R-WM-FB,3.00264105642259,0.22283570493815824,3,0.37335491695298967,False
R-HB-ME,R-WM-HB,0.449661726804095,0.7986512884983239,3,0.8648809075445264,False
R-HB-ME,R-WM-MB,1.3846153846153868,0.5004199203605695,3,0.6554505300160869,False
R-HB-PM,R-HB-PM,0.9824561403508767,0.6118745077601752,3,0.7422739930205403,False
R-HB-PM,R-HB-PO,8.04196721311476,0.017935314967201205,3,0.05892064293978297,False
R-HB-PM,R-HB-PP,8.29379211070659,0.015813424380561745,3,0.05616928339975531,False
R-HB-PM,R-MB-DI,3.875,0.1440636591014533,3,0.271035019665446,False
R-HB-PM,R-MB-MB,0.44370167525772786,0.801034839679874,3,0.865351505639572,False
R-HB-PM,R-VS-VS,0.9654654654654564,0.6170947305577036,3,0.7439798615105608,False
R-HB-PM,R-WM-FB,7.101359215727656,0.028705124795221717,3,0.08169920134024643,False
R-HB-PM,R-WM-HB,4.639562419041454,0.09829508928156995,3,0.2108358436764109,False
R-HB-PM,R-WM-MB,2.135000000000005,0.3438671115076795,3,0.5055529718854626,False
R-HB-PO,R-HB-PO,8.092903225806467,0.01748430578171079,3,0.058842215705918854,False
R-HB-PO,R-HB-PP,22.462177334720334,1.325562367386272e-05,3,0.00013078882024877882,True
R-HB-PO,R-MB-DI,1.5561290322580703,0.4592941079175513,3,0.6176641557830347,False
R-HB-PO,R-MB-MB,0.931735537190093,0.6275902657033983,3,0.7459551750621373,False
R-HB-PO,R-VS-VS,1.6301449275362074,0.4426072532099008,3,0.5991390866621827,False
R-HB-PO,R-WM-FB,11.068002708192125,0.003950151469497627,3,0.017538672524569466,True
R-HB-PO,R-WM-HB,10.418345435684614,0.00546619390232238,3,0.02268215039842184,True
R-HB-PO,R-WM-MB,0.43612903225805155,0.8040735642792943,3,0.8655360822600944,False
R-HB-PP,R-HB-PP,45.780907299745756,1.1449915763362612e-10,3,2.5418812994665e-09,True
R-HB-PP,R-MB-DI,2.795712393110989,0.24712618643412274,3,0.40339715726746506,False
R-HB-PP,R-MB-MB,23.75203341502616,6.955229693194914e-06,3,7.352671389948909e-05,True
R-HB-PP,R-VS-VS,3.084641428131704,0.21388416104074712,3,0.3610820057113754,False
R-HB-PP,R-WM-FB,94.7997811951886,2.5971023825104038e-21,3,5.765567289173096e-19,True
R-HB-PP,R-WM-HB,12.372758614505031,0.0020572619983817955,3,0.010149159192016857,True
R-HB-PP,R-WM-MB,2.2050825003011596,0.3320262489294082,3,0.4946968272639504,False
R-MB-DI,R-MB-DI,,,3,,
R-MB-DI,R-MB-MB,0.8903061224489761,0.6407261981900965,3,0.7566022127563905,False
R-MB-DI,R-VS-VS,0.29239766081871466,0.8639858994352402,3,0.8983834645181421,False
R-MB-DI,R-WM-FB,0.9397358943577387,0.6250848070450588,3,0.7459551750621373,False
R-MB-DI,R-WM-HB,0.9629510309278544,0.6178710406023913,3,0.7439798615105608,False
R-MB-DI,R-WM-MB,1.8846153846153868,0.3897274258413415,3,0.554612106004986,False
R-MB-MB,R-MB-MB,3.994117647058829,0.13573391412183464,3,0.2597666287504077,False
R-MB-MB,R-VS-VS,0.3757610350076277,0.8287137181011924,3,0.8678039878229468,False
R-MB-MB,R-WM-FB,13.513445845697333,0.001163034288765703,3,0.006375150916197187,True
R-MB-MB,R-WM-HB,5.080939275568198,0.0788293698454487,3,0.1785726541396899,False
R-MB-MB,R-WM-MB,0.433035714285694,0.8053181541129566,3,0.8655360822600944,False
R-VS-VS,R-VS-VS,2.2222222222222214,0.3291929878079055,3,0.4944941942035804,False
R-VS-VS,R-WM-FB,0.2617172853393299,0.8773417843184036,3,0.9059064005520261,False
R-VS-VS,R-WM-HB,4.43249521072795,0.1090174186530413,3,0.22347360129095895,False
R-VS-VS,R-WM-MB,1.3684210526315752,0.504488352678722,3,0.6568704650714152,False
R-WM-FB,R-WM-FB,5.443765827498851,0.06575083464729316,3,0.15204880512186542,False
R-WM-FB,R-WM-HB,20.12787961116851,4.2587924573637964e-05,3,0.0003781807702139051,True
R-WM-FB,R-WM-MB,0.4094837935173814,0.8148576066614344,3,0.8655360822600944,False
R-WM-HB,R-WM-HB,15.483122499230603,0.0004343928497172326,3,0.0027952235547021925,True
R-WM-HB,R-WM-MB,0.13506765463915826,0.9346961018174954,3,0.9453418432960545,False
R-WM-MB,R-WM-MB,,,3,,
